Word,Count
"alzheimer,s",1119
"de,diabetes",554
"alzheimer,de",467
"flu,season",374
"diabetes,type",358
"diabetes,que",316
"alzheimer,que",309
"diabetes,la",278
"flu,longest",247
"alzheimer,disease",215
"decade,flu",206
"alzheimer,la",196
"alzheimer,el",191
"flu,que",177
"e,flu",168
"flu,like",167
"flu,got",166
"flu,get",166
"de,flu",165
"diabetes,e",158
"flu,wave",154
"flu,two",147
"cancer,trump",146
"flu,im",140
"diabetes,eu",139
"alzheimer,dementia",131
"cancer,de",126
"alzheimer,e",121
"diabetes,el",120
"cancer,diabetes",116
"&,diabetes",116
"cancer,presidency",113
"alzheimer,con",113
"flu,us",113
"cancer,conway",109
"flu,n",109
"cancer,s",108
"flu,s",105
"alzheimer,eu",103
"flu,sick",100
"diabetes,se",99
"cancer,congress",97
"alzheimer,en",97
"diabetes,en",96
"cancer,george",96
"da,diabetes",95
"flu,stomach",95
"diabetes,sugar",94
"con,diabetes",94
"diabetes,like",93
"diabetes,para",92
"diabetes,heart",92
"diabetes,drug",92
"diabetes,health",92
"cancer,rso",91
"breast,cancer",91
"diabetes,s",90
"alzheimer,com",89
"cancer,remove",89
"cold,flu",89
"blood,diabetes",88
"cancer,like",88
"cancer,cbdoil",88
"com,diabetes",88
"diabetes,people",87
"flu,na",87
"breakfast,cancer",87
"diabetes,get",86
"alzheimer,se",85
"&,cancer",85
"diabetes,n",85
"diabetes,risk",82
"flu,time",81
"cdc,flu",78
"chocolate,diabetes",78
"diabetes,una",78
"flu,t",77
"flu,shot",77
"cancer,oil",77
"alzheimer,un",77
"diabetes,t",75
"alzheimer,es",74
"&,flu",74
"amp,cancer",73
"alzheimer,support",72
"flu,says",71
"amp,diabetes",70
"cancer,im",67
"com,flu",67
"eu,flu",66
"cancer,n",66
"cancer,mother",65
"alzheimer,alzheimers",65
"flu,getting",65
"cancer,one",65
"cancer,sa",65
"flu,man",64
"flu,se",64
"diabetes,disease",64
"cancer,people",63
"cancer,el",62
"amp,flu",62
"feel,flu",62
"alzheimer,mi",61
"flu,still",61
"flu,x",61
"cancer,t",61
"flu,year",60
"diabetes,es",60
"flu,q",60
"diabetes,un",60
"flu,um",60
"diabetes,por",59
"diabetes,los",59
"flu,week",59
"em,flu",58
"diabetes,im",57
"cancer,rick",57
"flu,really",57
"flu,second",57
"fla,flu",57
"diabetes,via",55
"flu,mas",55
"alzheimer,n",55
"flu,one",55
"cancer,simpsons",55
"diabetes,high",55
"diabetes,one",54
"cancer,pure",54
"day,flu",54
"cancer,que",53
"cancer,whats",53
"flu,going",53
"alzheimer,brain",53
"cancer,get",53
"da,flu",53
"alzheimer,para",52
"diabetes,may",52
"cancer,risk",52
"alzheimer,health",52
"diabetes,ya",52
"cancer,ea",51
"alzheimer,como",51
"cancer,patients",51
"flu,pra",51
"alzheimer,lo",51
"cancer,product",51
"cancer,lung",51
"allure,cancer",51
"cancer,organic",51
"alzheimer,por",51
"cancer,cure",51
"cancer,cause",51
"alzheimer,una",50
"cancer,moon",50
"flu,m",50
"diabetes,tipo",50
"cancer,na",50
"bad,flu",49
"diabetes,insulin",49
"diabetes,know",49
"flu,think",48
"alzheimer,risk",48
"diabetes,lo",48
"cancer,help",47
"cancer,la",47
"flu,jogo",47
"alzheimer,tem",47
"flu,ive",47
"cancer,sun",47
"better,flu",47
"diabetes,na",47
"alzheimer,est",47
"alzheimer,si",46
"flu,weeks",46
"flu,tem",46
"cancer,know",46
"alzheimer,t",45
"alzheimer,early",45
"alzheimer,ter",45
"diabetes,minha",45
"flu,pelo",44
"diabetes,new",44
"flu,good",44
"alzheimer,los",44
"ele,flu",44
"diabetes,vou",43
"diabetes,mi",43
"cancer,un",43
